ShapeName,Slug,Synonyms,Category,Description,HistoryBlurb,HistoryBlurb_Source,CityOrRegionMostAssociated,EarliestAttestedMention,SourceLink,PrimaryGeometry,KeyDiscriminators,Type,IsHollow,IsRidged,IsTwisted,IsCurved,SizeClass,IsStuffed,ThumbnailImage,PhotoImage,SearchAliases,HeroImageUncooked,HeroImageCooked,KeyTells,OftenConfusedWith,OftenConfusedWithWhy,BestFor,BestFor_Source,ClassicSaucePairings,ClassicSaucePairingsWhy,AvoidWith,AvoidWithWhy,SubstitutesClosest,SubstitutesClosestWhy,SubstitutesDecent,SubstitutesDecentWhy,SubstitutesEmergency,SubstitutesEmergencyWhy,MadeMethod,OriginRegion,Pronunciation,NameMeaning,Trivia,RecipeLinks,SeeAlsoSlugs,Book_MatchedEntry,Book_MatchScore,Book_MatchRunnerUpScore,Book_MatchFromAlias
Bavette,bavette,The thinnest are bavettine; linguine (small tongues); lingue di passero (sparrow’s tongues); linguettine; fettuccelle; fresine; tagliarelli; tagliatelle. And ﬁnally; there are fettucce; fettuccine; lasagnette; pappardelle. In Sicily; they are called lasagneddi.,Long,,"Bavetta is an early term, possibly from the French, attested already in the thirteenth century as a derivative of baba or bava, or “drool.” In any case, Fan- fani’s 1863 dictionary 24contains a reference to a pasta of this name ( specie di…",,,,,Ribbon,,ribbon,0,0,0,0,medium,0,bavette.png,,bavete; The thinnest are bavettine; linguine (small tongues); lingue di passero (sparrow’s tongues); linguettine; fettuccelle; fresine; tagliarelli; tagliatelle. And ﬁnally; there are fettucce; fettuccine; lasagnette; pappardelle. In Sicily; they are called lasagneddi.,,,ribbon; medium size; Smooth surface,Mafaldine; Scialatelli; Tagliatelle; Mafalde,Mafaldine - Very similar geometry | Scialatelli - Very similar geometry,Pastasciutta; Soup,,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Mafaldine,Very similar geometry,Scialatelli; Tagliatelle,Scialatelli - Very similar geometry | Tagliatelle - Very similar geometry,Mafalde,Very similar geometry,extruded,,,,,,,bavette,100.0,80.0,Bavette
Fettuccine,fettuccine,No alternative names.,Long,,"This dish is prepared for Passover, or Pesach, when leavened or fer- mented food is prohibited for several days, hence the use of matzos crushed into ﬂour. The same dough is used to make small maltagliati, which are also served in broth…",,,,,Ribbon,,ribbon,0,0,0,0,medium,0,fettuccine.png,,fetucinea; No alternative names.,,,ribbon; medium size; Smooth surface,Mafaldine; Scialatelli; Tagliatelle; Mafalde,Mafaldine - Very similar geometry | Scialatelli - Very similar geometry,Soup,,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Mafaldine,Very similar geometry,Scialatelli; Tagliatelle,Scialatelli - Very similar geometry | Tagliatelle - Very similar geometry,Mafalde,Very similar geometry,sheet-formed,,,,,,,fettucce,88.88888888888889,67.5,Fettuccine
Fettuccelli,fettuccelli,,Long,,,,,,,Ribbon,,ribbon,0,0,0,0,medium,0,fettuccelli.png,,fetuceli,,,ribbon; medium size; Smooth surface,Mafaldine; Scialatelli; Tagliatelle; Mafalde,Mafaldine - Very similar geometry | Scialatelli - Very similar geometry,,,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Mafaldine,Very similar geometry,Scialatelli; Tagliatelle,Scialatelli - Very similar geometry | Tagliatelle - Very similar geometry,Mafalde,Very similar geometry,rolled-cut,,,,,,,,84.21052631578947,60.00000000000001,Fettuccelli
Lasagne,lasagne,lasagna (sing. in some usage); Lasagne matte (crazy). In Lunigiana; armelette.,Sheet,,"Literally “bastard lasagne, ” they take their name from their reliance on lesser ﬂours, such as chestnut, the use of which helped to save on costly wheat152 lasagne bastarde ﬂour, a luxury in rural homes. The woods of the Lunigiana have…",https://en.wikipedia.org/wiki/Lasagna; https://www.lacucinaitaliana.com/italian-food/italian-dishes/lasagna-origins-and-varieties-of-the-beloved-baked-pasta,,,,Sheet,,sheet,0,0,0,0,medium,0,lasagne.png,,lasagna; Lasagne matte (crazy). In Lunigiana; armelette.,,,sheet; medium size; Smooth surface,Fisckariedd'; Pantacce; Sagnarelli; Lasagnette,Fisckariedd' - Very similar geometry | Pantacce - Very similar geometry,"Layered, baked casseroles (lasagne al forno) with ragù, béchamel, cheeses, and vegetables; also used regionally in broth preparations.",https://en.wikipedia.org/wiki/Lasagna,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Fisckariedd',Very similar geometry,Pantacce; Sagnarelli,Pantacce - Very similar geometry | Sagnarelli - Very similar geometry,Lasagnette,Very similar geometry,sheet-formed,,,,,,,,76.92307692307692,75.00000000000001,Lasagne
Lasagnette,lasagnette,,Sheet,,"Lasagnette are smaller lasagna-style ribbons/sheets; edges may be straight or wavy, and they’re commonly used either in thinner layered bakes or tossed with typical lasagna ingredients.",https://en.wikipedia.org/wiki/Lasagnette ; https://en.wikipedia.org/wiki/Lasagna,,,,Sheet,,sheet,0,0,0,0,medium,0,lasagnette.png,,lasagnete,,,sheet; medium size; Smooth surface,Fisckariedd'; Pantacce; Sagnarelli; Lasagne,Fisckariedd' - Very similar geometry | Pantacce - Very similar geometry,Pastasciutta; Baked,https://en.wikipedia.org/wiki/Lasagnette,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Fisckariedd',Very similar geometry,Pantacce; Sagnarelli,Pantacce - Very similar geometry | Sagnarelli - Very similar geometry,Lasagne,Very similar geometry,rolled-cut,,,,,,,,67.5,63.1578947368421,Lasagnette
Lasagne Ricce,lasagne-ricce,,Sheet,,"Lasagne ricce are lasagna sheets with wavy (ruffled) edges. The ruffles help trap sauce, and they’re among the many traditional lasagne variations used across Italy.",https://www.dececco.com/gb_en/product/lasagna-riccia-n-1/ ; https://en.wikipedia.org/wiki/Lasagna,,,,Sheet,,sheet,0,1,0,0,medium,0,lasagne-ricce.png,,lasagne rice; ricce lasagne,,,sheet; medium size; Ridged surface,Pantacce; Sagnarelli; Fisckariedd'; Lasagne,Pantacce - ridged vs smooth | Sagnarelli - ridged vs smooth,Baked,https://www.dececco.com/gb_en/product/lasagna-riccia-n-1/,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Pantacce,ridged vs smooth,Sagnarelli; Fisckariedd',Sagnarelli - ridged vs smooth | Fisckariedd' - ridged vs smooth,Lasagne,ridged vs smooth,extruded,,,,,,,,72.0,67.5,ricce lasagne
Linguettine,linguettine,,Short,,,,,,,Other,,short,0,1,0,1,medium,0,linguettine.png,,linguetine,,,short; medium size; Ridged surface; Curved shape,Perciatelli; Lanterne; Creste Di Gallo; Torchio,Perciatelli - Very similar geometry | Lanterne - Very similar geometry,,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Perciatelli,Very similar geometry,Lanterne; Creste Di Gallo,Lanterne - Very similar geometry | Creste Di Gallo - Very similar geometry,Torchio,Very similar geometry,extruded,,,,,,,,67.5,64.28571428571429,Linguettine
Mafaldine,mafaldine,reginette; mafalde,Long,,"Mafaldine (also called reginette) are ribbon pasta with wavy edges, named in honor of Princess Mafalda of Savoy and associated with the Naples area.",https://en.wikipedia.org/wiki/Mafaldine; https://www.thepetitecook.com/mafaldine-pasta/,,,,Ribbon,,ribbon,0,0,0,0,medium,0,mafaldine.png,,mafalde; reginete; reginette,,,ribbon; medium size; Smooth surface,Scialatelli; Tagliatelle; Mafalde; Tripoline,Scialatelli - Very similar geometry | Tagliatelle - Very similar geometry,"Rich ragùs (meat sauces) and other hearty, clingy sauces that can catch on the ruffled edges.",https://en.wikipedia.org/wiki/Mafaldine; https://www.thislittleplate.com/recipes/dinner/pork-sausage-ragu-bianco-with-mafaldine-pasta,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Scialatelli,Very similar geometry,Tagliatelle; Mafalde,Tagliatelle - Very similar geometry | Mafalde - Very similar geometry,Tripoline,Very similar geometry,rolled-cut,,,,,,,reginette toscane,90.0,74.8125,reginette
Pappardelle,pappardelle,Paparele in the V eneto; paspadelle in the Marche.,Long,,"Pappardelle is actually a Tuscan dialect term that derives from pappare, “to eat,” and in the region they are extensively used, especially with hearty sauces, sometimes containing game. The term is also now used extensively else-where in…",,,,,Ribbon,,ribbon,0,0,0,0,medium,0,pappardelle.png,,papardele; Paparele in the V eneto; paspadelle in the Marche.,,,ribbon; medium size; Smooth surface,Mafaldine; Scialatelli; Tagliatelle; Mafalde,Mafaldine - Very similar geometry | Scialatelli - Very similar geometry,Pastasciutta,,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Mafaldine,Very similar geometry,Scialatelli; Tagliatelle,Scialatelli - Very similar geometry | Tagliatelle - Very similar geometry,Mafalde,Very similar geometry,sheet-formed,,,,,,,pappardelle,100.0,65.45454545454547,Pappardelle
Pillus,pillus,Lisanzedas.,Long,,"The practice of making mutton broth is ancient and typical of all the highly pastoral regions. Indeed, it was widespread in ancient Greece, and mutton broth is still made today in Greece for Easter.",,,,,Strand,,strand,0,0,0,0,medium,0,pillus.png,,pilus; Lisanzedas.,,,strand; medium size; Smooth surface,Vermicelloni; Bigoli; Fedelini; Spaghetti Alla Chitarra,Vermicelloni - Very similar geometry | Bigoli - Very similar geometry,Baked,,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Vermicelloni,Very similar geometry,Bigoli; Fedelini,Bigoli - Very similar geometry | Fedelini - Very similar geometry,Spaghetti Alla Chitarra,Very similar geometry,sheet-formed,,,,,,,pillus,100.0,60.00000000000001,Pillus
Tripoline,tripoline,,Long,,"Tripoline are long ribbons with one ruffled edge (similar to mafalda, but ruffled on one side). They’re often linked to Campania and, by tradition, were created in Naples in honor of King Victor Emmanuel II.",https://www.dececco.com/gb_en/product/tripoline-n-3/ ; https://sharethepasta.org/pasta-shapes/tripolini/,,,,Ribbon,,ribbon,0,0,0,0,medium,0,tripoline.png,,,,,ribbon; medium size; Smooth surface,Mafaldine; Scialatelli; Tagliatelle; Mafalde,Mafaldine - Very similar geometry | Scialatelli - Very similar geometry,Pastasciutta,https://www.dececco.com/gb_en/product/tripoline-n-3/,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Mafaldine,Very similar geometry,Scialatelli; Tagliatelle,Scialatelli - Very similar geometry | Tagliatelle - Very similar geometry,Mafalde,Very similar geometry,rolled-cut,,,,,,,,77.14285714285715,67.5,Tripoline
Trenette,trenette,Linguine; bavette.,Long,,"Today , it is a gourmet treat, but both yesterday and today “advan- taged” pasta— which is what avvant aggiatameans literally , that is, containing some whole- wheat ﬂour— costs less than the normal white pasta made entirely with white…",,,,,Ribbon,,ribbon,0,0,0,0,medium,0,trenette.png,,trenete; Linguine; bavette.,,,ribbon; medium size; Smooth surface,Mafaldine; Scialatelli; Tagliatelle; Mafalde,Mafaldine - Very similar geometry | Scialatelli - Very similar geometry,Pastasciutta,,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Mafaldine,Very similar geometry,Scialatelli; Tagliatelle,Scialatelli - Very similar geometry | Tagliatelle - Very similar geometry,Mafalde,Very similar geometry,extruded,,,,,,,bavette,100.0,80.0,bavette.
Spaghetti Alla Chitarra,spaghetti-alla-chitarra,maccheroni alla chitarra,Long,,"The chitarraconsists of a wooden frame (beech or other neutral wood) strung with parallel steel wires. The space between the wires varies according to the type of pasta desired. Where it’s most associated: Lazio; Abruzzo, especially around Scanno; upper Molise; the Marche; and Puglia.","Encyclopedia of Pasta (matched 'maccheroni alla chitarra', score 100.0)",,,,Strand,,strand,0,0,0,0,medium,0,spaghetti-alla-chitarra.png,,spagheti chitarra; spaghetti chitara; chitarra spaghetti; maccheroni chitara; macheroni chitarra; spaghetti chitarra; chitarra maccheroni; maccheroni chitarra; maccheroni alla chitarra,,,strand; medium size; Smooth surface,Vermicelloni; Bigoli; Fedelini; Matriciani,Vermicelloni - Very similar geometry | Bigoli - Very similar geometry,"Traditionally with muttonragù,but today also with other sauces","Encyclopedia of Pasta (matched 'maccheroni alla chitarra', score 100.0)",Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Vermicelloni,Very similar geometry,Bigoli; Fedelini,Bigoli - Very similar geometry | Fedelini - Very similar geometry,Matriciani,Very similar geometry,extruded,,,,,,,maccheroni alla chitarra,100.0,85.26315789473685,maccheroni alla chitarra
Stringozzi,stringozzi,,Long,,"Some people believe the name derives from the word stringa,literally “string” or “shoelace,” from the elongated shape that recalls the thick shoelaces of long ago. Like other s o-c alled poor pastas, this pasta was reserved for feast days and other holidays. Where it’s most associated: Umbria, especially Foligno and Spoleto; in EmiliaRomagna; and in northern Lazio.","Encyclopedia of Pasta (matched 'stringozzi', score 100.0)",,,,Strand,,strand,0,0,0,1,medium,0,stringozzi.png,,stringozi,,,strand; medium size; Smooth surface; Curved shape,Pellizzoni; Spaghettini; Spaghettoni; Vermicelli,Pellizzoni - curved vs plain | Spaghettini - curved vs plain,"With various sauces, with herbs, truffles, or funghi porcini","Encyclopedia of Pasta (matched 'stringozzi', score 100.0)",Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Pellizzoni,curved vs plain,Spaghettini; Spaghettoni,Spaghettini - curved vs plain | Spaghettoni - curved vs plain,Vermicelli,curved vs plain,extruded,,,,,,,stringozzi,100.0,67.5,Stringozzi
Tagliolini,tagliolini,No alternative names.,Long,,"Peloso, or “hairy ,” indicates the wrinkly surface the pasta gets from be- ing rolled out on a wooden board. This roughness is important because it helps the pasta better collect the sauce.tagliolini pelosi 281 Tagliatelle, tagliolini…",,,,,Ribbon,,ribbon,0,0,0,0,medium,0,tagliolini.png,,No alternative names.,,,ribbon; medium size; Smooth surface,Mafaldine; Scialatelli; Tagliatelle; Mafalde,Mafaldine - Very similar geometry | Scialatelli - Very similar geometry,Pastasciutta; Soup,,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Mafaldine,Very similar geometry,Scialatelli; Tagliatelle,Scialatelli - Very similar geometry | Tagliatelle - Very similar geometry,Mafalde,Very similar geometry,sheet-formed,,,,,,,tagliolini pelosi,90.0,70.58823529411764,Tagliolini
Bigoli,bigoli,bigoi; Giulia,Long,,"In the early sixteenth century ,27M. Savonarola is already speaking of menuei, menudei, or minutelli, variations on a local term for a type of string pasta that was widespread throughout the V eneto, and was initially made by hand andthen…",,,,,Strand,,strand,0,0,0,0,medium,0,bigoli.png,,bigoi; Giulia,,,strand; medium size; Smooth surface,Vermicelloni; Fedelini; Spaghetti Alla Chitarra; Matriciani,Vermicelloni - Very similar geometry | Fedelini - Very similar geometry,Pastasciutta; Soup,,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Vermicelloni,Very similar geometry,Fedelini; Spaghetti Alla Chitarra,Fedelini - Very similar geometry | Spaghetti Alla Chitarra - Very similar geometry,Matriciani,Very similar geometry,extruded,,,,,,,,85.71428571428572,72.72727272727273,Bigoli
