ShapeName,Slug,Synonyms,AlsoKnownAs_Source,SearchAliases,Pronunciation,NameMeaning,Category,BookCategory,PrimaryGeometry,Type,SizeClass,IsHollow,IsRidged,IsTwisted,IsCurved,IsStuffed,KeyDiscriminators,KeyTells,OftenConfusedWith,Ingredients,MadeMethod,HowMade,CityOrRegionMostAssociated,OriginRegion,WhereFound,EarliestAttestedMention,Remarks,Trivia,BestFor,ClassicSaucePairings,AvoidWith,HowServed,ServedAs,SubstitutesClosest,SubstitutesDecent,SubstitutesEmergency,RecipeLinks,SeeAlsoSlugs,ThumbnailImage,PhotoImage,HeroImageUncooked,HeroImageCooked,SourceLink,EoP_Page,EoP_EntryConfidence,Description
Ravioli,ravioli,raviolo (sing.); raviolini (small),,raviolo; raviolini,,,Stuffed,,stuffed,stuffed,medium,no,no,no,no,yes,,,,,,,,,,,,,,,,,,,,,,,ravioli.png,,,,,,,
Tortellini,tortellini,,,tortelini,,,Stuffed,,stuffed,stuffed,small,no,no,no,yes,yes,,,,,,,,,,,,,,,,,,,,,,,tortellini.png,,,,,,,
Agnolotti,agnolotti,,,agnoloti,,,Stuffed,,stuffed,stuffed,medium,no,no,no,no,yes,,,,,,,,,,,,,,,,,,,,,,,agnolotti.png,,,,,,,
Agnolotti Del Plin,agnolotti-del-plin,Agnolotti del plin (Langhe); Agnolotti del plin Langhe; plin,,plin; agnoloti plin; agnolotti plin; plin agnolotti; agnoloti plin langhe; agnolotti plin langhe; agnolotti del plin langhe,,,Stuffed,,stuffed,stuffed,medium,no,no,no,no,yes,,,,,,,,,,,,,,,,,,,,,,,agnolotti-del-plin.png,,,,,,,
Cappelletti,cappelletti,cappelletti romagnoli,,capeleti; capeleti romagnoli; cappelletti romagnoli; romagnoli cappelletti,,,Stuffed,,stuffed,stuffed,small,no,no,no,no,yes,,,,,,,,,,,,,,,,,,,,,,,cappelletti.png,,,,,,,
Cappelletti Umbri,cappelletti-umbri,,,capeleti umbri; umbri cappelletti,,,Stuffed,,stuffed,stuffed,medium,no,no,no,no,yes,,,,,,,,,,,,,,,,,,,,,,,cappelletti-umbri.png,,,,,,,
Caramelle,caramelle,,,caramele,,,Stuffed,,stuffed,stuffed,medium,no,no,yes,no,yes,,,,,,,,,,,,,,,,,,,,,,,caramelle.png,,,,,,,
Conchiglioni,conchiglioni,jumbo shells,,jumbo shels; jumbo shells,,,Short,,short,short,large,no,no,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,conchiglioni.png,,,,,,,
Mezzelune,mezzelune,,,mezelune,,,Stuffed,,stuffed,stuffed,medium,no,no,no,no,yes,,,,,,,,,,,,,,,,,,,,,,,mezzelune.png,,,,,,,
Casoncelli,casoncelli,casonsei,,casonsei; casonceli,,,Stuffed,,stuffed,stuffed,medium,no,no,no,no,yes,,,,,,,,,,,,,,,,,,,,,,,casoncelli.png,,,,,,,
Pansotti,pansotti,,,pansoti,,,Stuffed,,stuffed,stuffed,medium,no,no,no,no,yes,,,,,,,,,,,,,,,,,,,,,,,pansotti.png,,,,,,,
Ravioletti,ravioletti,,,ravioleti,,,Stuffed,,stuffed,stuffed,medium,no,no,no,no,yes,,,,,,,,,,,,,,,,,,,,,,,ravioletti.png,,,,,,,
Sacchettoni,sacchettoni,,,sachetoni,,,Stuffed,,stuffed,stuffed,medium,no,no,no,no,yes,,,,,,,,,,,,,,,,,,,,,,,sacchettoni.png,,,,,,,
Tortelli,tortelli,,,torteli,,,Stuffed,,stuffed,stuffed,medium,no,no,no,no,yes,,,,,,,,,,,,,,,,,,,,,,,tortelli.png,,,,,,,
Tortelloni,tortelloni,,,torteloni,,,Stuffed,,stuffed,stuffed,large,no,no,no,yes,yes,,,,,,,,,,,,,,,,,,,,,,,tortelloni.png,,,,,,,
Fazzoletti Ripieni,fazzoletti-ripieni,,,fazoleti ripieni; ripieni fazzoletti,,,Stuffed,,stuffed,stuffed,medium,no,no,no,no,yes,,,,,,,,,,,,,,,,,,,,,,,fazzoletti-ripieni.png,,,,,,,
Manicotti,manicotti,,,manicoti,,,Tube,,tube,tube,medium,yes,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,manicotti.png,,,,,,,
Abbotta Pezziende,abbotta-pezziende,,,abota pezziende; abbotta peziende; pezziende abbotta,,,Short,,short,short,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,abbotta-pezziende.png,,,,,,,
Elicoidali,elicoidali,,,,,,Tube,,tube,tube,medium,yes,yes,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,elicoidali.png,,,,,,,
Gemelli,gemelli,,,gemeli,,,Short,,short,short,medium,no,no,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,gemelli.png,,,,,,,
Dischi,dischi,,,,,,Short,,short,short,medium,no,no,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,dischi.png,,,,,,,
Fiori,fiori,,,,,,Short,,short,short,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,fiori.png,,,,,,,
Gnocchetti,gnocchetti,,,gnocheti,,,Dumpling / Pasta-Like,,dumpling,dumpling,small,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,gnocchetti.png,,,,,,,
Creste Di Gallo,creste-di-gallo,,,creste galo; creste gallo; gallo creste,,,Short,,short,short,medium,no,yes,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,creste-di-gallo.png,,,,,,,
Gramigna,gramigna,,,,,,Tube,,tube,tube,medium,yes,no,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,gramigna.png,,,,,,,
Gomiti,gomiti,elbows; macaroni,,elbows; macaroni,,,Tube,,tube,tube,medium,yes,yes,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,gomiti.png,,,,,,,
Gramignoni,gramignoni,,,,,,Short,,short,short,medium,no,no,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,gramignoni.png,,,,,,,
Lumache,lumache,lumaconi (large),,lumaconi,,,Short,,short,short,medium,no,no,yes,yes,no,,,,,,,,,,,,,,,,,,,,,,,lumache.png,,,,,,,
Lumachine,lumachine,,,,,,Short,,short,short,small,no,yes,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,lumachine.png,,,,,,,
Lumaconi,lumaconi,,,,,,Short,,short,short,large,no,no,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,lumaconi.png,,,,,,,
Marziani,marziani,,,,,,Short,,short,short,medium,no,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,marziani.png,,,,,,,
Messinesi,messinesi,,,mesinesi,,,Short,,short,short,medium,yes,no,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,messinesi.png,,,,,,,
Mandala,mandala,,,,,,Short,,short,short,medium,yes,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,mandala.png,,,,,,,
Mezze Penne,mezze-penne,,,meze penne; mezze pene; penne mezze,,,Tube,,tube,tube,medium,yes,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,mezze-penne.png,,,,,,,
Margherita Messinese Lunga,margherita-messinese-lunga,,,margherita mesinese lunga,,,Short,,short,short,medium,no,no,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,margherita-messinese-lunga.png,,,,,,,
Mostaccioli,mostaccioli,,,mostacioli,,,Tube,,tube,tube,medium,yes,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,mostaccioli.png,,,,,,,
Pennette,pennette,,,penete,,,Tube,,tube,tube,small,yes,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,pennette.png,,,,,,,
Ondule,ondule,,,,,,Short,,short,short,medium,no,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,ondule.png,,,,,,,
Penne,penne,penne rigate,,pene; pene rigate; penne rigate; rigate penne,,,Tube,,tube,tube,medium,yes,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,penne.png,penne.jpg,,penne.jpg,,,,
Pipe,pipe,,,,,,Short,,short,short,medium,no,yes,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,pipe.png,,,,,,,
Pantacce,pantacce,,,pantace,,,Sheet,,sheet,sheet,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,pantacce.png,,,,,,,
Quadrefiore,quadrefiore,,,,,,Short,,short,short,medium,no,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,quadrefiore.png,,,,,,,
Radiatori,radiatori,,,,,,Short,,short,short,medium,no,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,radiatori.png,,,,,,,
Ricciutelli,ricciutelli,,,riciuteli,,,Short,,short,short,medium,no,no,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,ricciutelli.png,,,,,,,
Rigatoncini,rigatoncini,,,,,,Tube,,tube,tube,small,yes,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,rigatoncini.png,,,,,,,
Rocchetti,rocchetti,,,rocheti,,,Short,,short,short,medium,no,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,rocchetti.png,,,,,,,
Sciviottini,sciviottini,,,sciviotini,,,Tube,,tube,tube,medium,yes,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,sciviottini.png,,,,,,,
Rotini,rotini,,,,,,Short,,short,short,small,no,no,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,rotini.png,,,,,,,
Sorprese,sorprese,,,,,,Short,,short,short,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,sorprese.png,,,,,,,
Sorprese Lisce,sorprese-lisce,,,lisce sorprese,,,Short,,short,short,medium,no,yes,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,sorprese-lisce.png,,,,,,,
Ruote,ruote,,,,,,Ring / Wheel,,ring,ring,medium,yes,no,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,ruote.png,,,,,,,
Tufoli,tufoli,,,,,,Tube,,tube,tube,medium,yes,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,tufoli.png,,,,,,,
Fazzoletti,fazzoletti,fazzoletti di seta,,fazoleti; fazoleti seta; fazzoletti seta; seta fazzoletti; fazzoletti di seta,,,Sheet,,sheet,sheet,small,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,fazzoletti.png,,,,,,,
Trennette,trennette,,,trenete,,,Short,,short,short,medium,yes,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,trennette.png,,,,,,,
Trenne,trenne,,,trene,,,Short,,short,short,medium,yes,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,trenne.png,,,,,,,
Ziti,ziti,zite,,zite,,,Tube,,tube,tube,medium,yes,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,ziti.png,,,,,,,
Trottole,trottole,,,trotole,,,Short,,short,short,medium,no,no,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,trottole.png,,,,,,,
Mparrettati,mparrettati,,,mparetati,,,Short,,short,short,medium,yes,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,mparrettati.png,,,,,,,
Passatelli,passatelli,,,pasateli,,,Dumpling / Pasta-Like,,dumpling,dumpling,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,passatelli.png,,,,,,,
Foglie D'Ulivo,foglie-d-ulivo,,,foglie ulivo; ulivo foglie; dulivo foglie; foglie d ulivo,,,Short,,short,short,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,foglie-d-ulivo.png,,,,,,,
Fusilli Bucati,fusilli-bucati,,,fusili bucati; bucati fusilli,,,Tube,,tube,tube,medium,yes,no,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,fusilli-bucati.png,,,,,,,
Strozzapreti,strozzapreti,,,strozapreti,,,Short,,short,short,medium,no,no,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,strozzapreti.png,,,,,,,
Orecchiette,orecchiette,little ears,,orechiete; litle ears; little ears,,,Short,,short,short,small,no,no,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,orecchiette.png,,,,,,,
Fricelli,fricelli,,,friceli,,,Short,,short,short,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,fricelli.png,,,,,,,
Torchio,torchio,,,,,,Short,,short,short,medium,no,yes,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,torchio.png,,,,,,,
Mezzi Bombardoni,mezzi-bombardoni,,,mezi bombardoni; bombardoni mezzi,,,Tube,,tube,tube,medium,yes,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,mezzi-bombardoni.png,,,,,,,
Pasta Al Ceppo,pasta-al-ceppo,,,pasta cepo; ceppo pasta; pasta ceppo,,,Short,,short,short,medium,yes,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,pasta-al-ceppo.png,,,,,,,
Caserecce,caserecce,,,caserece,,,Tube,,tube,tube,medium,yes,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,caserecce.png,,,,,,,
Paccheri,paccheri,,,pacheri,,,Tube,,tube,tube,medium,yes,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,paccheri.png,,,,,,,
Tortiglioni,tortiglioni,,,,,,Tube,,tube,tube,large,yes,yes,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,tortiglioni.png,,,,,,,
Gnocchi,gnocchi,,,gnochi,,,Dumpling / Pasta-Like,,dumpling,dumpling,medium,no,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,gnocchi.png,,,,,,,
Gnocchetti Sardi,gnocchetti-sardi,,,gnocheti sardi; sardi gnocchetti,,,Dumpling / Pasta-Like,,dumpling,dumpling,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,gnocchetti-sardi.png,,,,,,,
Capricci,capricci,,,caprici,,,Short,,short,short,medium,no,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,capricci.png,,,,,,,
Ditalini,ditalini,ditali; thimbles,,ditali; thimbles,,,Tube,,tube,tube,small,yes,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,ditalini.png,,,,,,,
Farfalle,farfalle,bow tie pasta; bow-ties; bowties; farfalline (small); bow ties,,bowties; farfale; bow ties; farfaline; farfalline; bow tie pasta,,,Short,,short,short,medium,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,farfalle.png,,,,,,,
Maccheroni,maccheroni,Macaroni,,macaroni; macheroni,,,Tube,,tube,tube,large,yes,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,maccheroni.png,,,,,,,
Fusilli,fusilli,fusilli napoletani; fusilli calabresi,,fusili; fusili calabresi; calabresi fusilli; fusili napoletani; fusilli calabresi; fusilli napoletani; napoletani fusilli,,,Short,,short,short,medium,no,no,yes,no,no,,,,,,,,,,,,,,,,,,,,,,,fusilli.png,,,,,,,
Chiocciole,chiocciole,,,chiociole,,,Short,,short,short,medium,no,yes,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,chiocciole.png,,,,,,,
Anelli,anelli,,,aneli,,,Soup / Pastina,,soup,soup,small,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,anelli.png,,,,,,,
Acini de Pepe,acini-de-pepe,Acini di pepe; peppercorn pasta; peppercorns,,acini pepe; pepe acini; pepercorns; peppercorns; acini di pepe; pepercorn pasta; pasta peppercorn; peppercorn pasta,,,Soup / Pastina,,soup,soup,small,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,acini-de-pepe.png,,,,,,,
Alfabeto,alfabeto,alphabet pasta,,alphabet pasta; pasta alphabet,,,Soup / Pastina,,soup,soup,small,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,alfabeto.png,,,,,,,
Anchellini,anchellini,,,anchelini,,,Soup / Pastina,,soup,soup,small,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,anchellini.png,,,,,,,
Anellini,anellini,,,anelini,,,Soup / Pastina,,soup,soup,small,no,no,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,anellini.png,,,,,,,
Cocciolette,cocciolette,,,cociolete,,,Short,,short,short,medium,yes,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,cocciolette.png,,,,,,,
Gianduieta,gianduieta,Animal;,,animal,,,Short,,short,short,medium,yes,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,gianduieta.png,,,,,,,
Coralli,coralli,,,corali,,,Soup / Pastina,,soup,soup,small,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,coralli.png,,,,,,,
Farfalline,farfalline,,,farfaline,,,Soup / Pastina,,soup,soup,small,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,farfalline.png,,,,,,,
Fregula,fregula,,,,,,Soup / Pastina,,soup,soup,small,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,fregula.png,,,,,,,
Filini,filini,,,,,,Soup / Pastina,,soup,soup,small,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,filini.png,,,,,,,
Cuscus,cuscus,Cuscussu; Cous Cous,,cuscusu; cuscussu; cous cous,,,Soup / Pastina,,soup,soup,small,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,cuscus.png,,,,,,,
Grano,grano,,,,,,Soup / Pastina,,soup,soup,small,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,grano.png,,,,,,,
Grattoni,grattoni,,,gratoni,,,Soup / Pastina,,soup,soup,small,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,grattoni.png,,,,,,,
Grattini,grattini,,,gratini,,,Soup / Pastina,,soup,soup,small,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,grattini.png,,,,,,,
Margheritine,margheritine,,,,,,Soup / Pastina,,soup,soup,small,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,margheritine.png,,,,,,,
Merletti,merletti,,,merleti,,,Soup / Pastina,,soup,soup,small,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,merletti.png,,,,,,,
Midolline,midolline,,,midoline,,,Soup / Pastina,,soup,soup,small,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,midolline.png,,,,,,,
Paternoster,paternoster,,,,,,Soup / Pastina,,soup,soup,small,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,paternoster.png,,,,,,,
Quadretti,quadretti,,,quadreti,,,Soup / Pastina,,soup,soup,small,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,quadretti.png,,,,,,,
Quadrucci,quadrucci,,,quadruci,,,Soup / Pastina,,soup,soup,small,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,quadrucci.png,,,,,,,
Orzo,orzo,orzo pasta; risone; risoni; rice-shaped pasta,,risone; risoni; orzo pasta; pasta orzo; rice shaped pasta,,,Soup / Pastina,,soup,soup,small,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,orzo.png,,,,,,,
Puntine,puntine,,,,,,Soup / Pastina,,soup,soup,small,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,puntine.png,,,,,,,
Occhi Di Passero,occhi-di-passero,,,occhi pasero; ochi passero; occhi passero; passero occhi,,,Ring / Wheel,,ring,ring,medium,yes,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,occhi-di-passero.png,,,,,,,
Tempesta,tempesta,,,,,,Soup / Pastina,,soup,soup,small,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,tempesta.png,,,,,,,
Stellette,stellette,,,stelete,,,Soup / Pastina,,soup,soup,small,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,stellette.png,,,,,,,
Tripolini,tripolini,,,,,,Short,,short,short,small,no,yes,no,yes,no,,,,,,,,,,,,,,,,,,,,,,,tripolini.png,,,,,,,
Risi,risi,,,,,,Soup / Pastina,,soup,soup,small,no,no,no,no,no,,,,,,,,,,,,,,,,,,,,,,,risi.png,,,,,,,
