ShapeName,Slug,Synonyms,Category,Description,CityOrRegionMostAssociated,EarliestAttestedMention,SourceLink,PrimaryGeometry,KeyDiscriminators,Type,IsHollow,IsRidged,IsTwisted,IsCurved,SizeClass,IsStuffed,ThumbnailImage,PhotoImage,SearchAliases,HeroImageUncooked,HeroImageCooked,KeyTells,OftenConfusedWith,BestFor,ClassicSaucePairings,AvoidWith,SubstitutesClosest,SubstitutesDecent,SubstitutesEmergency,MadeMethod,OriginRegion,Pronunciation,NameMeaning,Trivia,RecipeLinks,SeeAlsoSlugs
Lasagne Ricce,lasagne-ricce,,Sheet,,,,,Sheet,,sheet,no,yes,no,no,medium,no,lasagne-ricce.png,,lasagne rice; ricce lasagne,,,,,,,,,,,,,,,,,
Linguettine,linguettine,,Short,,,,,Other,,short,no,yes,no,yes,medium,no,linguettine.png,,linguetine,,,,,,,,,,,,,,,,,
Mafaldine,mafaldine,reginette; mafalde,Long,,,,,Ribbon,,ribbon,no,no,no,no,medium,no,mafaldine.png,,mafalde; reginete; reginette,,,,,,,,,,,,,,,,,
Pappardelle,pappardelle,,Long,,,,,Ribbon,,ribbon,no,no,no,no,medium,no,pappardelle.png,,papardele,,,,,,,,,,,,,,,,,
Pillus,pillus,,Long,,,,,Strand,,strand,no,no,no,no,medium,no,pillus.png,,pilus,,,,,,,,,,,,,,,,,
Tripoline,tripoline,,Long,,,,,Ribbon,,ribbon,no,no,no,no,medium,no,tripoline.png,,,,,,,,,,,,,,,,,,,
Trenette,trenette,,Long,,,,,Ribbon,,ribbon,no,no,no,no,medium,no,trenette.png,,trenete,,,,,,,,,,,,,,,,,
Spaghetti Alla Chitarra,spaghetti-alla-chitarra,maccheroni alla chitarra,Long,,,,,Strand,,strand,no,no,no,no,medium,no,spaghetti-alla-chitarra.png,,spagheti chitarra; spaghetti chitara; chitarra spaghetti; maccheroni chitara; macheroni chitarra; spaghetti chitarra; chitarra maccheroni; maccheroni chitarra; maccheroni alla chitarra,,,,,,,,,,,,,,,,,
Stringozzi,stringozzi,,Long,,,,,Strand,,strand,no,no,no,yes,medium,no,stringozzi.png,,stringozi,,,,,,,,,,,,,,,,,
Tagliolini,tagliolini,,Long,,,,,Ribbon,,ribbon,no,no,no,no,medium,no,tagliolini.png,,,,,,,,,,,,,,,,,,,
Bigoli,bigoli,bigoi,Long,,,,,Strand,,strand,no,no,no,no,medium,no,bigoli.png,,bigoi,,,,,,,,,,,,,,,,,
Capelli D'Angelo,capelli-dangelo,,Long,,,,,Strand,,strand,no,no,no,no,medium,no,capelli-dangelo.png,,capeli dangelo; dangelo capelli,,,,,,,,,,,,,,,,,
Capellini,capellini,angel hair; angelhair; capelli d'angelo,Long,,,,,Strand,,strand,no,no,no,no,medium,no,capellini.png,,capelini; angelhair; angel hair; capeli dangelo; capelli dangelo; dangelo capelli,,,,,,,,,,,,,,,,,
Fedelini,fedelini,,Long,,,,,Strand,,strand,no,no,no,no,medium,no,fedelini.png,,,,,,,,,,,,,,,,,,,
Fusilli Bucati Lunghi,fusilli-bucati-lunghi,,Long,,,,,Twist,,strand,yes,no,yes,no,medium,no,fusilli-bucati-lunghi.png,,fusili bucati lunghi,,,,,,,,,,,,,,,,,
Maccheroncini,maccheroncini,,Short,,,,,Tube,,tube,yes,yes,no,no,medium,no,maccheroncini.png,,macheroncini,,,,,,,,,,,,,,,,,
Maccheroni Inferrati,maccheroni-inferrati,,Short,,,,,Tube,,tube,yes,no,no,yes,medium,no,maccheroni-inferrati.png,,maccheroni inferati; macheroni inferrati; inferrati maccheroni,,,,,,,,,,,,,,,,,
Matriciani,matriciani,,Long,,,,,Strand,,strand,no,no,no,no,medium,no,matriciani.png,,,,,,,,,,,,,,,,,,,
Pellizzoni,pellizzoni,,Long,,,,,Strand,,strand,no,no,no,no,medium,no,pellizzoni.png,,pelizoni,,,,,,,,,,,,,,,,,
Perciatelli,perciatelli,,Short,,,,,Other,,short,no,yes,no,yes,medium,no,perciatelli.png,,perciateli,,,,,,,,,,,,,,,,,
Spaghettini,spaghettini,,Long,,,,,Strand,,strand,no,no,no,no,medium,no,spaghettini.png,,spaghetini,,,,,,,,,,,,,,,,,
Spaghettoni,spaghettoni,,Long,,,,,Strand,,strand,no,no,no,no,medium,no,spaghettoni.png,,spaghetoni,,,,,,,,,,,,,,,,,
Vermicelli,vermicelli,,Long,,,,,Strand,,strand,no,no,no,no,medium,no,vermicelli.png,,vermiceli,,,,,,,,,,,,,,,,,
Vermicelloni,vermicelloni,,Long,,,,,Strand,,strand,no,no,no,no,medium,no,vermicelloni.png,,vermiceloni,,,,,,,,,,,,,,,,,
Ravioli,ravioli,raviolo (sing.); raviolini (small),Stuffed,,,,,Other,,stuffed,no,no,no,no,medium,yes,ravioli.png,,raviolo; raviolini,,,,,,,,,,,,,,,,,
Tortellini,tortellini,,Stuffed,,,,,Other,,stuffed,no,no,no,yes,small,yes,tortellini.png,,tortelini,,,,,,,,,,,,,,,,,
Agnolotti,agnolotti,,Stuffed,,,,,Other,,stuffed,no,no,no,no,medium,yes,agnolotti.png,,agnoloti,,,,,,,,,,,,,,,,,
Agnolotti Del Plin,agnolotti-del-plin,Agnolotti del plin (Langhe); Agnolotti del plin Langhe; plin,Stuffed,,,,,Other,,stuffed,no,no,no,no,medium,yes,agnolotti-del-plin.png,,plin; agnoloti plin; agnolotti plin; plin agnolotti; agnoloti plin langhe; agnolotti plin langhe; agnolotti del plin langhe,,,,,,,,,,,,,,,,,
Cappelletti,cappelletti,cappelletti romagnoli,Stuffed,,,,,Other,,stuffed,no,no,no,no,small,yes,cappelletti.png,,capeleti; capeleti romagnoli; cappelletti romagnoli; romagnoli cappelletti,,,,,,,,,,,,,,,,,
Cappelletti Umbri,cappelletti-umbri,,Stuffed,,,,,Other,,stuffed,no,no,no,no,medium,yes,cappelletti-umbri.png,,capeleti umbri; umbri cappelletti,,,,,,,,,,,,,,,,,
Caramelle,caramelle,,Stuffed,,,,,Twist,,stuffed,no,no,yes,no,medium,yes,caramelle.png,,caramele,,,,,,,,,,,,,,,,,
Conchiglioni,conchiglioni,jumbo shells,Short,,,,,Shell,,short,no,no,no,yes,large,no,conchiglioni.png,,jumbo shels; jumbo shells,,,,,,,,,,,,,,,,,
Mezzelune,mezzelune,,Stuffed,,,,,Other,,stuffed,no,no,no,no,medium,yes,mezzelune.png,,mezelune,,,,,,,,,,,,,,,,,
Casoncelli,casoncelli,casonsei,Stuffed,,,,,Other,,stuffed,no,no,no,no,medium,yes,casoncelli.png,,casonsei; casonceli,,,,,,,,,,,,,,,,,
Pansotti,pansotti,,Stuffed,,,,,Other,,stuffed,no,no,no,no,medium,yes,pansotti.png,,pansoti,,,,,,,,,,,,,,,,,
Ravioletti,ravioletti,,Stuffed,,,,,Other,,stuffed,no,no,no,no,medium,yes,ravioletti.png,,ravioleti,,,,,,,,,,,,,,,,,
Sacchettoni,sacchettoni,,Stuffed,,,,,Dumpling,,stuffed,no,no,no,no,medium,yes,sacchettoni.png,,sachetoni,,,,,,,,,,,,,,,,,
Tortelli,tortelli,,Stuffed,,,,,Other,,stuffed,no,no,no,no,medium,yes,tortelli.png,,torteli,,,,,,,,,,,,,,,,,
Tortelloni,tortelloni,,Stuffed,,,,,Other,,stuffed,no,no,no,yes,large,yes,tortelloni.png,,torteloni,,,,,,,,,,,,,,,,,
Fazzoletti Ripieni,fazzoletti-ripieni,,Stuffed,,,,,Other,,stuffed,no,no,no,no,medium,yes,fazzoletti-ripieni.png,,fazoleti ripieni; ripieni fazzoletti,,,,,,,,,,,,,,,,,
Manicotti,manicotti,,Short,,,,,Tube,,tube,yes,no,no,no,medium,no,manicotti.png,,manicoti,,,,,,,,,,,,,,,,,
Abbotta Pezziende,abbotta-pezziende,,Short,,,,,Other,,short,no,no,no,no,medium,no,abbotta-pezziende.png,,abota pezziende; abbotta peziende; pezziende abbotta,,,,,,,,,,,,,,,,,
Elicoidali,elicoidali,,Short,,,,,Tube,,tube,yes,yes,yes,no,medium,no,elicoidali.png,,,,,,,,,,,,,,,,,,,
Gemelli,gemelli,,Short,,,,,Twist,,short,no,no,yes,no,medium,no,gemelli.png,,gemeli,,,,,,,,,,,,,,,,,
Dischi,dischi,,Short,,,,,Twist,,short,no,no,yes,no,medium,no,dischi.png,,,,,,,,,,,,,,,,,,,
Fiori,fiori,,Short,,,,,Other,,short,no,no,no,no,medium,no,fiori.png,,,,,,,,,,,,,,,,,,,
Gnocchetti,gnocchetti,,Dumpling,,,,,Dumpling,,dumpling,no,no,no,no,small,no,gnocchetti.png,,gnocheti,,,,,,,,,,,,,,,,,
Creste Di Gallo,creste-di-gallo,,Short,,,,,Other,,short,no,yes,no,yes,medium,no,creste-di-gallo.png,,creste galo; creste gallo; gallo creste,,,,,,,,,,,,,,,,,
Gramigna,gramigna,,Short,,,,,Tube,,tube,yes,no,no,yes,medium,no,gramigna.png,,,,,,,,,,,,,,,,,,,
Gomiti,gomiti,elbows; macaroni,Short,,,,,Elbow,,tube,yes,yes,no,yes,medium,no,gomiti.png,,elbows; macaroni,,,,,,,,,,,,,,,,,
Gramignoni,gramignoni,,Short,,,,,Other,,short,no,no,no,yes,medium,no,gramignoni.png,,,,,,,,,,,,,,,,,,,
Lumache,lumache,lumaconi (large),Short,,,,,Elbow,,short,no,no,yes,yes,medium,no,lumache.png,,lumaconi,,,,,,,,,,,,,,,,,
Lumachine,lumachine,,Short,,,,,Elbow,,short,no,yes,no,yes,small,no,lumachine.png,,,,,,,,,,,,,,,,,,,
Lumaconi,lumaconi,,Short,,,,,Elbow,,short,no,no,no,yes,large,no,lumaconi.png,,,,,,,,,,,,,,,,,,,
Marziani,marziani,,Short,,,,,Other,,short,no,yes,no,no,medium,no,marziani.png,,,,,,,,,,,,,,,,,,,
Messinesi,messinesi,,Short,,,,,Elbow,,short,yes,no,no,yes,medium,no,messinesi.png,,mesinesi,,,,,,,,,,,,,,,,,
Mandala,mandala,,Short,,,,,Other,,short,yes,yes,no,no,medium,no,mandala.png,,,,,,,,,,,,,,,,,,,
Mezze Penne,mezze-penne,,Short,,,,,Tube,,tube,yes,yes,no,no,medium,no,mezze-penne.png,,meze penne; mezze pene; penne mezze,,,,,,,,,,,,,,,,,
Margherita Messinese Lunga,margherita-messinese-lunga,,Short,,,,,Other,,short,no,no,no,yes,medium,no,margherita-messinese-lunga.png,,margherita mesinese lunga,,,,,,,,,,,,,,,,,
Mostaccioli,mostaccioli,,Short,,,,,Tube,,tube,yes,yes,no,no,medium,no,mostaccioli.png,,mostacioli,,,,,,,,,,,,,,,,,
Pennette,pennette,,Short,,,,,Tube,,tube,yes,yes,no,no,small,no,pennette.png,,penete,,,,,,,,,,,,,,,,,
Ondule,ondule,,Short,,,,,Other,,short,no,yes,no,no,medium,no,ondule.png,,,,,,,,,,,,,,,,,,,
Penne,penne,penne rigate,Short,,,,,Tube,,tube,yes,yes,no,no,medium,no,penne.png,penne.jpg,pene; pene rigate; penne rigate; rigate penne,,penne.jpg,,,,,,,,,,,,,,,
Pipe,pipe,,Short,,,,,Elbow,,short,no,yes,no,yes,medium,no,pipe.png,,,,,,,,,,,,,,,,,,,
Pantacce,pantacce,,Sheet,,,,,Sheet,,sheet,no,no,no,no,medium,no,pantacce.png,,pantace,,,,,,,,,,,,,,,,,
Quadrefiore,quadrefiore,,Short,,,,,Other,,short,no,yes,no,no,medium,no,quadrefiore.png,,,,,,,,,,,,,,,,,,,
Radiatori,radiatori,,Short,,,,,Ruffle,,short,no,yes,no,no,medium,no,radiatori.png,,,,,,,,,,,,,,,,,,,
Ricciutelli,ricciutelli,,Short,,,,,Other,,short,no,no,no,yes,medium,no,ricciutelli.png,,riciuteli,,,,,,,,,,,,,,,,,
Rigatoncini,rigatoncini,,Short,,,,,Tube,,tube,yes,yes,no,no,small,no,rigatoncini.png,,,,,,,,,,,,,,,,,,,
Rocchetti,rocchetti,,Short,,,,,Other,,short,no,yes,no,no,medium,no,rocchetti.png,,rocheti,,,,,,,,,,,,,,,,,
Sciviottini,sciviottini,,Short,,,,,Tube,,tube,yes,no,no,no,medium,no,sciviottini.png,,sciviotini,,,,,,,,,,,,,,,,,
Rotini,rotini,,Short,,,,,Twist,,short,no,no,yes,no,small,no,rotini.png,,,,,,,,,,,,,,,,,,,
Sorprese,sorprese,,Short,,,,,Other,,short,no,no,no,no,medium,no,sorprese.png,,,,,,,,,,,,,,,,,,,
Sorprese Lisce,sorprese-lisce,,Short,,,,,Twist,,short,no,yes,yes,no,medium,no,sorprese-lisce.png,,lisce sorprese,,,,,,,,,,,,,,,,,
Ruote,ruote,,Short,,,,,Ring,,ring,yes,no,no,yes,medium,no,ruote.png,,,,,,,,,,,,,,,,,,,
Tufoli,tufoli,,Short,,,,,Tube,,tube,yes,yes,no,no,medium,no,tufoli.png,,,,,,,,,,,,,,,,,,,
Fazzoletti,fazzoletti,fazzoletti di seta,Sheet,,,,,Sheet,,sheet,no,no,no,no,small,no,fazzoletti.png,,fazoleti; fazoleti seta; fazzoletti seta; seta fazzoletti; fazzoletti di seta,,,,,,,,,,,,,,,,,
Trennette,trennette,,Short,,,,,Other,,short,yes,no,no,no,medium,no,trennette.png,,trenete,,,,,,,,,,,,,,,,,
Trenne,trenne,,Short,,,,,Other,,short,yes,no,no,no,medium,no,trenne.png,,trene,,,,,,,,,,,,,,,,,
Ziti,ziti,zite,Short,,,,,Tube,,tube,yes,no,no,no,medium,no,ziti.png,,zite,,,,,,,,,,,,,,,,,
Trottole,trottole,,Short,,,,,Spiral,,short,no,no,yes,no,medium,no,trottole.png,,trotole,,,,,,,,,,,,,,,,,
Mparrettati,mparrettati,,Short,,,,,Twist,,short,yes,no,no,no,medium,no,mparrettati.png,,mparetati,,,,,,,,,,,,,,,,,
Passatelli,passatelli,,Dumpling,,,,,Dumpling,,dumpling,no,no,no,no,medium,no,passatelli.png,,pasateli,,,,,,,,,,,,,,,,,
Foglie D'Ulivo,foglie-d-ulivo,,Short,,,,,Other,,short,no,no,no,no,medium,no,foglie-d-ulivo.png,,foglie ulivo; ulivo foglie; dulivo foglie; foglie d ulivo,,,,,,,,,,,,,,,,,
Fusilli Bucati,fusilli-bucati,,Short,,,,,Spiral,,tube,yes,no,yes,no,medium,no,fusilli-bucati.png,,fusili bucati; bucati fusilli,,,,,,,,,,,,,,,,,
Strozzapreti,strozzapreti,,Short,,,,,Twist,,short,no,no,yes,no,medium,no,strozzapreti.png,,strozapreti,,,,,,,,,,,,,,,,,
Orecchiette,orecchiette,little ears,Short,,,,,Shell,,short,no,no,no,yes,small,no,orecchiette.png,,orechiete; litle ears; little ears,,,,,,,,,,,,,,,,,
Fricelli,fricelli,,Short,,,,,Twist,,short,no,no,no,no,medium,no,fricelli.png,,friceli,,,,,,,,,,,,,,,,,
Torchio,torchio,,Short,,,,,Other,,short,no,yes,no,yes,medium,no,torchio.png,,,,,,,,,,,,,,,,,,,
Mezzi Bombardoni,mezzi-bombardoni,,Short,,,,,Tube,,tube,yes,no,no,no,medium,no,mezzi-bombardoni.png,,mezi bombardoni; bombardoni mezzi,,,,,,,,,,,,,,,,,
Pasta Al Ceppo,pasta-al-ceppo,,Short,,,,,Other,,short,yes,no,no,no,medium,no,pasta-al-ceppo.png,,pasta cepo; ceppo pasta; pasta ceppo,,,,,,,,,,,,,,,,,
Caserecce,caserecce,,Short,,,,,Tube,,tube,yes,no,no,no,medium,no,caserecce.png,,caserece,,,,,,,,,,,,,,,,,
Paccheri,paccheri,,Short,,,,,Tube,,tube,yes,no,no,no,medium,no,paccheri.png,,pacheri,,,,,,,,,,,,,,,,,
Tortiglioni,tortiglioni,,Short,,,,,Tube,,tube,yes,yes,yes,no,large,no,tortiglioni.png,,,,,,,,,,,,,,,,,,,
Gnocchi,gnocchi,,Dumpling,,,,,Dumpling,,dumpling,no,yes,no,no,medium,no,gnocchi.png,,gnochi,,,,,,,,,,,,,,,,,
Gnocchetti Sardi,gnocchetti-sardi,,Dumpling,,,,,Dumpling,,dumpling,no,no,no,no,medium,no,gnocchetti-sardi.png,,gnocheti sardi; sardi gnocchetti,,,,,,,,,,,,,,,,,
Capricci,capricci,,Short,,,,,Other,,short,no,yes,no,no,medium,no,capricci.png,,caprici,,,,,,,,,,,,,,,,,
Ditalini,ditalini,ditali; thimbles,Short,,,,,Tube,,tube,yes,no,no,no,small,no,ditalini.png,,ditali; thimbles,,,,,,,,,,,,,,,,,
Farfalle,farfalle,bow tie pasta; bow-ties; bowties; farfalline (small); bow ties,Short,,,,,Bowtie,,short,no,no,no,no,medium,no,farfalle.png,,bowties; farfale; bow ties; farfaline; farfalline; bow tie pasta,,,,,,,,,,,,,,,,,
Maccheroni,maccheroni,Macaroni,Short,,,,,Tube,,tube,yes,yes,no,no,large,no,maccheroni.png,,macaroni; macheroni,,,,,,,,,,,,,,,,,
Fusilli,fusilli,fusilli napoletani; fusilli calabresi,Short,,,,,Spiral,,short,no,no,yes,no,medium,no,fusilli.png,,fusili; fusili calabresi; calabresi fusilli; fusili napoletani; fusilli calabresi; fusilli napoletani; napoletani fusilli,,,,,,,,,,,,,,,,,
Chiocciole,chiocciole,,Short,,,,,Elbow,,short,no,yes,no,yes,medium,no,chiocciole.png,,chiociole,,,,,,,,,,,,,,,,,
Anelli,anelli,,Soup (Pastina),,,,,Other,,soup,no,no,no,no,small,no,anelli.png,,aneli,,,,,,,,,,,,,,,,,
Acini de Pepe,acini-de-pepe,Acini di pepe; peppercorn pasta; peppercorns,Soup (Pastina),,,,,Grain/Tiny,,soup,no,no,no,no,small,no,acini-de-pepe.png,,acini pepe; pepe acini; pepercorns; peppercorns; acini di pepe; pepercorn pasta; pasta peppercorn; peppercorn pasta,,,,,,,,,,,,,,,,,
Alfabeto,alfabeto,alphabet pasta,Soup (Pastina),,,,,Grain/Tiny,,soup,no,no,no,no,small,no,alfabeto.png,,alphabet pasta; pasta alphabet,,,,,,,,,,,,,,,,,
Anchellini,anchellini,,Soup (Pastina),,,,,Other,,soup,no,no,no,no,small,no,anchellini.png,,anchelini,,,,,,,,,,,,,,,,,
Anellini,anellini,,Soup (Pastina),,,,,Grain/Tiny,,soup,no,no,no,yes,small,no,anellini.png,,anelini,,,,,,,,,,,,,,,,,
Cocciolette,cocciolette,,Short,,,,,Shell,,short,yes,no,no,no,medium,no,cocciolette.png,,cociolete,,,,,,,,,,,,,,,,,
Gianduieta,gianduieta,Animal;,Short,,,,,Other,,short,yes,no,no,no,medium,no,gianduieta.png,,animal,,,,,,,,,,,,,,,,,
Coralli,coralli,,Soup (Pastina),,,,,Shell,,soup,no,no,no,no,small,no,coralli.png,,corali,,,,,,,,,,,,,,,,,
Farfalline,farfalline,,Soup (Pastina),,,,,Other,,soup,no,no,no,no,small,no,farfalline.png,,farfaline,,,,,,,,,,,,,,,,,
Fregula,fregula,,Soup (Pastina),,,,,Grain/Tiny,,soup,no,no,no,no,small,no,fregula.png,,,,,,,,,,,,,,,,,,,
Filini,filini,,Soup (Pastina),,,,,Other,,soup,no,no,no,no,small,no,filini.png,,,,,,,,,,,,,,,,,,,
Cuscus,cuscus,Cuscussu; Cous Cous,Soup (Pastina),,,,,Grain/Tiny,,soup,no,no,no,no,small,no,cuscus.png,,cuscusu; cuscussu; cous cous,,,,,,,,,,,,,,,,,
Grano,grano,,Soup (Pastina),,,,,Grain/Tiny,,soup,no,no,no,no,small,no,grano.png,,,,,,,,,,,,,,,,,,,
Grattoni,grattoni,,Soup (Pastina),,,,,Grain/Tiny,,soup,no,no,no,no,small,no,grattoni.png,,gratoni,,,,,,,,,,,,,,,,,
Grattini,grattini,,Soup (Pastina),,,,,Grain/Tiny,,soup,no,no,no,no,small,no,grattini.png,,gratini,,,,,,,,,,,,,,,,,
Margheritine,margheritine,,Soup (Pastina),,,,,Other,,soup,no,no,no,no,small,no,margheritine.png,,,,,,,,,,,,,,,,,,,
Merletti,merletti,,Soup (Pastina),,,,,Other,,soup,no,no,no,no,small,no,merletti.png,,merleti,,,,,,,,,,,,,,,,,
Midolline,midolline,,Soup (Pastina),,,,,Grain/Tiny,,soup,no,no,no,no,small,no,midolline.png,,midoline,,,,,,,,,,,,,,,,,
Paternoster,paternoster,,Soup (Pastina),,,,,Other,,soup,no,no,no,no,small,no,paternoster.png,,,,,,,,,,,,,,,,,,,
Quadretti,quadretti,,Soup (Pastina),,,,,Other,,soup,no,no,no,no,small,no,quadretti.png,,quadreti,,,,,,,,,,,,,,,,,
Quadrucci,quadrucci,,Soup (Pastina),,,,,Other,,soup,no,no,no,no,small,no,quadrucci.png,,quadruci,,,,,,,,,,,,,,,,,
Orzo,orzo,orzo pasta; risone; risoni; rice-shaped pasta,Soup (Pastina),,,,,Grain/Tiny,,soup,no,no,no,no,small,no,orzo.png,,risone; risoni; orzo pasta; pasta orzo; rice shaped pasta,,,,,,,,,,,,,,,,,
Puntine,puntine,,Soup (Pastina),,,,,Grain/Tiny,,soup,no,no,no,no,small,no,puntine.png,,,,,,,,,,,,,,,,,,,
Occhi Di Passero,occhi-di-passero,,Short,,,,,Ring,,ring,yes,no,no,no,medium,no,occhi-di-passero.png,,occhi pasero; ochi passero; occhi passero; passero occhi,,,,,,,,,,,,,,,,,
Tempesta,tempesta,,Soup (Pastina),,,,,Grain/Tiny,,soup,no,no,no,no,small,no,tempesta.png,,,,,,,,,,,,,,,,,,,
Stellette,stellette,,Soup (Pastina),,,,,Grain/Tiny,,soup,no,no,no,no,small,no,stellette.png,,stelete,,,,,,,,,,,,,,,,,
Tripolini,tripolini,,Short,,,,,Ruffle,,short,no,yes,no,yes,small,no,tripolini.png,,,,,,,,,,,,,,,,,,,
Risi,risi,,Soup (Pastina),,,,,Grain/Tiny,,soup,no,no,no,no,small,no,risi.png,,,,,,,,,,,,,,,,,,,
Semi Di Melone,semi-di-melone,,Soup (Pastina),,,,,Grain/Tiny,,soup,no,no,no,no,medium,no,semi-di-melone.png,,melone semi; semi melone,,,,,,,,,,,,,,,,,
Cavatelli,cavatelli,cavati; cavateddi,Short,,,,,Elbow,,short,yes,yes,no,yes,medium,no,cavatelli.png,,cavati; cavatedi; cavateli; cavateddi,,,,,,,,,,,,,,,,,
Assabesi,assabesi,,Stuffed,,,,,Other,,short,no,yes,no,no,medium,no,assabesi.png,,asabesi,,,,,,,,,,,,,,,,,
Ballerine,ballerine,,Short,,,,,Spiral,,short,no,yes,yes,no,medium,no,ballerine.png,,balerine,,,,,,,,,,,,,,,,,
Capunti,capunti,cappunti,Short,,,,,Other,,short,yes,yes,no,no,medium,no,capunti.png,,cappunti,,,,,,,,,,,,,,,,,
Cencioni,cencioni,,Short,,,,,Other,,short,no,yes,no,yes,large,no,cencioni.png,,,,,,,,,,,,,,,,,,,
Francesine,francesine,,Short,,,,,Other,,short,no,yes,no,no,medium,no,francesine.png,,,,,,,,,,,,,,,,,,,
Fisckariedd',fisckariedd,,Sheet,,,,,Sheet,,sheet,no,no,no,no,medium,no,fisckariedd.png,,fisckaried,,,,,,,,,,,,,,,,,
Ciocchetti,ciocchetti,,Short,,,,,Twist,,short,no,no,yes,no,medium,no,ciocchetti.png,,ciocheti,,,,,,,,,,,,,,,,,
Corzetti,corzetti,croxetti,Short,,,,,Other,,short,no,no,no,no,small,no,corzetti.png,,corzeti; croxeti; croxetti,,,,,,,,,,,,,,,,,
Cuzzetielle,cuzzetielle,,Short,,,,,Elbow,,short,yes,no,no,yes,medium,no,cuzzetielle.png,,cuzetiele,,,,,,,,,,,,,,,,,
Sagnarelli,sagnarelli,,Sheet,,,,,Sheet,,sheet,no,no,no,no,medium,no,sagnarelli.png,,sagnareli,,,,,,,,,,,,,,,,,
Calamarata,calamarata,,Short,,,,,Ring,,ring,yes,no,no,yes,medium,no,calamarata.png,,,,,,,,,,,,,,,,,,,
Cannelloni,cannelloni,,Short,,,,,Tube,,tube,yes,no,no,no,large,no,cannelloni.png,,caneloni,,,,,,,,,,,,,,,,,
Canneroni,canneroni,,Short,,,,,Tube,,tube,yes,yes,no,no,large,no,canneroni.png,,caneroni,,,,,,,,,,,,,,,,,
Cannolocchi,cannolocchi,,Short,,,,,Tube,,tube,yes,yes,no,no,medium,no,cannolocchi.png,,canolochi,,,,,,,,,,,,,,,,,
Cavatappi,cavatappi,cellentani; corkscrew pasta; corkscrews,Short,,,,,Spiral,,short,yes,yes,yes,no,medium,no,cavatappi.png,,cavatapi; celentani; cellentani; corkscrews; corkscrew pasta; pasta corkscrew,,,,,,,,,,,,,,,,,
Conchiglie,conchiglie,shell pasta; shells,Short,,,,,Shell,,short,no,yes,no,yes,medium,no,conchiglie.png,,shels; shells; shel pasta; pasta shell; shell pasta,,,,,,,,,,,,,,,,,
Conchigliette,conchigliette,,Short,,,,,Shell,,short,no,yes,no,yes,small,no,conchigliette.png,,conchigliete,,,,,,,,,,,,,,,,,
