ShapeName,Slug,Synonyms,Category,Description,HistoryBlurb,HistoryBlurb_Source,CityOrRegionMostAssociated,EarliestAttestedMention,SourceLink,PrimaryGeometry,KeyDiscriminators,Type,IsHollow,IsRidged,IsTwisted,IsCurved,SizeClass,IsStuffed,ThumbnailImage,PhotoImage,SearchAliases,HeroImageUncooked,HeroImageCooked,KeyTells,OftenConfusedWith,OftenConfusedWithWhy,BestFor,BestFor_Source,ClassicSaucePairings,ClassicSaucePairingsWhy,AvoidWith,AvoidWithWhy,SubstitutesClosest,SubstitutesClosestWhy,SubstitutesDecent,SubstitutesDecentWhy,SubstitutesEmergency,SubstitutesEmergencyWhy,MadeMethod,OriginRegion,Pronunciation,NameMeaning,Trivia,RecipeLinks,SeeAlsoSlugs,Book_MatchedEntry,Book_MatchScore,Book_MatchRunnerUpScore,Book_MatchFromAlias,CrossSection,CutStyle,IsConcave,HasRuffles,IsPastina
Bavette,bavette,linguine (small tongues); lingue di passero (sparrow’s tongues); linguettine; fettuccelle; tagliarelli; tagliatelle. And ﬁnally; there are fettucce; fettuccine; lasagnette; pappardelle. In Sicily,Long,Bavette is a medium flat ribbon. Try it with pastasciutta; Soup.,"Bavetta is an early term, possibly from the French, attested already in the thirteenth century as a derivative of baba or bava, or “drool.” In any case, Fan- fani’s 1863 dictionary 24contains a reference to a pasta of this name ( specie di…",,,,,Ribbon,,ribbon,0,0,0,0,medium,0.0,bavette.png,,bavete; linguine (small tongues); linguettine; fettuccelle; tagliarelli; tagliatelle. and ﬁnally; there are fettucce; fettuccine; lasagnette; pappardelle. in sicily,,,ribbon; medium size; Smooth surface,Mafaldine; Scialatelli; Tagliatelle; Mafalde,Mafaldine - Very similar geometry | Scialatelli - Very similar geometry,Pastasciutta; Soup,,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Mafaldine,Very similar geometry,Scialatelli; Tagliatelle,Scialatelli - Very similar geometry | Tagliatelle - Very similar geometry,Mafalde,Very similar geometry,extruded,,,,,,,bavette,100.0,80.0,Bavette,flat,straight,0,0,0
Fettuccine,fettuccine,,Long,Fettuccine is a medium flat ribbon. Best with soup.,"This dish is prepared for Passover, or Pesach, when leavened or fer- mented food is prohibited for several days, hence the use of matzos crushed into ﬂour. The same dough is used to make small maltagliati, which are also served in broth…",,,,,Ribbon,,ribbon,0,0,0,0,medium,0.0,fettuccine.png,,fetucinea,,,ribbon; medium size; Smooth surface,Mafaldine; Scialatelli; Tagliatelle; Mafalde,Mafaldine - Very similar geometry | Scialatelli - Very similar geometry,Soup,,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Mafaldine,Very similar geometry,Scialatelli; Tagliatelle,Scialatelli - Very similar geometry | Tagliatelle - Very similar geometry,Mafalde,Very similar geometry,sheet-formed,,,,,,,fettucce,88.88888888888889,67.5,Fettuccine,flat,straight,0,0,0
Fettuccelli,fettuccelli,,Long,Fettuccelli is a medium flat ribbon. It shines with creamy/butter-Parmesan sauces (al burro / Alfredo style); chicken or beef ragù; creamy seafood sauces..,"A long, flat, ribbon-like egg pasta in the fettuccine family (often a narrower ribbon than classic fettuccine, depending on producer). Strongly associated with central Italy, especially Roman and Tuscan cooking.",User provided notes (2026-02-13),,,,Ribbon,,ribbon,0,0,0,0,medium,0.0,fettuccelli.png,,fetuceli; fettuccelli pasta; fettuccine al burro,,,ribbon; medium size; Smooth surface,Mafaldine; Scialatelli; Tagliatelle; Mafalde,Mafaldine - Very similar geometry | Scialatelli - Very similar geometry,Creamy/butter-Parmesan sauces (al burro / Alfredo style); chicken or beef ragù; creamy seafood sauces.,User provided notes (2026-02-13),Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Mafaldine,Very similar geometry,Scialatelli; Tagliatelle,Scialatelli - Very similar geometry | Tagliatelle - Very similar geometry,Mafalde,Very similar geometry,rolled-cut,,,,,,,,84.21052631578947,60.00000000000001,Fettuccelli,flat,straight,0,0,0
Lasagne,lasagne,armelette.,Sheet,"Lasagne is a medium pasta sheet. A great match for layered, baked casseroles (lasagne al forno) with ragù, béchamel, cheeses, and vegetables; also used regionally in broth preparations..","Literally “bastard lasagne, ” they take their name from their reliance on lesser ﬂours, such as chestnut, the use of which helped to save on costly wheat152 lasagne bastarde ﬂour, a luxury in rural homes. The woods of the Lunigiana have…",https://en.wikipedia.org/wiki/Lasagna; https://www.lacucinaitaliana.com/italian-food/italian-dishes/lasagna-origins-and-varieties-of-the-beloved-baked-pasta,,,,Sheet,,sheet,0,0,0,0,medium,0.0,lasagne.png,,lasagna; armelette.,,,sheet; medium size; Smooth surface,Fisckariedd'; Pantacce; Sagnarelli; Lasagnette,Fisckariedd' - Very similar geometry | Pantacce - Very similar geometry,"Layered, baked casseroles (lasagne al forno) with ragù, béchamel, cheeses, and vegetables; also used regionally in broth preparations.",https://en.wikipedia.org/wiki/Lasagna,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Fisckariedd',Very similar geometry,Pantacce; Sagnarelli,Pantacce - Very similar geometry | Sagnarelli - Very similar geometry,Lasagnette,Very similar geometry,sheet-formed,,,,,,,,76.92307692307692,75.00000000000001,Lasagne,flat,straight,0,0,0
Lasagnette,lasagnette,,Sheet,"Lasagnette is a classic medium pasta sheet popular in Liguria (common association). It’s especially good for tossed with pesto (classic Ligurian), or with chunky/hearty sauces like Bolognese, creamy mushroom, or seafood sauces..","Lasagnette ('little lasagnas') are narrower lasagna-style ribbons, sometimes with ruffled edges. Often associated with Liguria, where they are commonly served tossed with pesto rather than layered and baked like lasagna.",User provided notes (2026-02-13),,,,Sheet,,sheet,0,0,0,0,medium,0.0,lasagnette.png,,lasagnete,,,sheet; medium size; Smooth surface,Fisckariedd'; Pantacce; Sagnarelli; Lasagne,Fisckariedd' - Very similar geometry | Pantacce - Very similar geometry,"Tossed with pesto (classic Ligurian), or with chunky/hearty sauces like Bolognese, creamy mushroom, or seafood sauces. Also used in casseroles or soups when cut shorter.",User provided notes (2026-02-13),Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Fisckariedd',Very similar geometry,Pantacce; Sagnarelli,Pantacce - Very similar geometry | Sagnarelli - Very similar geometry,Lasagne,Very similar geometry,rolled-cut,Liguria (common association),,,,,,,67.5,63.1578947368421,Lasagnette,flat,straight,0,1,0
Lasagne Ricce,lasagne-ricce,,Sheet,Lasagne Ricce is a medium ridged pasta sheet known for its sheet. Try it with baked.,"Lasagne ricce are lasagna sheets with wavy (ruffled) edges. The ruffles help trap sauce, and they’re among the many traditional lasagne variations used across Italy.",https://www.dececco.com/gb_en/product/lasagna-riccia-n-1/ ; https://en.wikipedia.org/wiki/Lasagna,,,,Sheet,,sheet,0,1,0,0,medium,0.0,lasagne-ricce.png,,lasagne rice; ricce lasagne,,,sheet; medium size; Ridged surface,Pantacce; Sagnarelli; Fisckariedd'; Lasagne,Pantacce - ridged vs smooth | Sagnarelli - ridged vs smooth,Baked,https://www.dececco.com/gb_en/product/lasagna-riccia-n-1/,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Pantacce,ridged vs smooth,Sagnarelli; Fisckariedd',Sagnarelli - ridged vs smooth | Fisckariedd' - ridged vs smooth,Lasagne,ridged vs smooth,extruded,,,,,,,,72.0,67.5,ricce lasagne,flat,straight,0,1,0
Linguettine,linguettine,,Short,"Linguettine is a medium ridged, curved pasta shape. It shines with light seafood sauces (shrimp, clams, mussels), olive oil + garlic + herbs, and other fragrant, low-density sauces..","Linguettine is a long, flat strand pasta - essentially a narrower, thinner linguine (""little tongues""). Its delicate profile suits light sauces and quick cooking, with lots of surface area to carry flavor without being weighed down.",User provided notes (2026-02-13),,,,Other,,short,0,1,0,1,medium,0.0,linguettine.png,,linguetine; linguettine pasta; linguine sottile; thin linguine,,,short; medium size; Ridged surface; Curved shape,Perciatelli; Lanterne; Creste Di Gallo; Torchio,Perciatelli - Very similar geometry | Lanterne - Very similar geometry,"Light seafood sauces (shrimp, clams, mussels), olive oil + garlic + herbs, and other fragrant, low-density sauces. Also good broken into hearty soups/legume soups, or as a quick, light cold pasta salad base.",User provided notes (2026-02-13),Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Perciatelli,Very similar geometry,Lanterne; Creste Di Gallo,Lanterne - Very similar geometry | Creste Di Gallo - Very similar geometry,Torchio,Very similar geometry,extruded,,,"""Linguettine"" = little tongues (diminutive of linguine).",,,,,67.5,64.28571428571429,Linguettine,other,straight,0,0,0
Mafaldine,mafaldine,mafalda; reginette; fettuccelle ricce,Long,"Mafaldine is a medium flat ribbon. Try it with excellent with sauces that benefit from extra grip: Neapolitan ragù (often with ricotta), hearty meat or game ragù, sausage sauces, and also….",Mafaldine (also called mafalda or reginette) are long flat ribbons with ruffled edges. They were reportedly renamed in 1902 to honor Princess Mafalda of Savoy; the alternate name reginette means 'little queens'. The ruffles are often said to evoke lace-like royal trim.,User provided notes (2026-02-13),,,,Ribbon,,ribbon,0,0,0,0,medium,0.0,mafaldine.png,,mafalda; reginette; fettuccelle ricce; mafaldine,,,ribbon; medium size; Smooth surface,Scialatelli; Tagliatelle; Mafalde; Tripoline,Scialatelli - Very similar geometry | Tagliatelle - Very similar geometry,"Excellent with sauces that benefit from extra grip: Neapolitan ragù (often with ricotta), hearty meat or game ragù, sausage sauces, and also creamy mushroom or seafood preparations (lobster/prawns).",User provided notes (2026-02-13),Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Scialatelli,Very similar geometry,Tagliatelle; Mafalde,Tagliatelle - Very similar geometry | Mafalde - Very similar geometry,Tripoline,Very similar geometry,rolled-cut,,,Reginette = 'little queens',,,,reginette toscane,90.0,74.8125,reginette,flat,straight,0,1,0
Pappardelle,pappardelle,Paparele in the V eneto,Long,Pappardelle is a medium flat ribbon. A great match for pastasciutta.,"Pappardelle is actually a Tuscan dialect term that derives from pappare, “to eat,” and in the region they are extensively used, especially with hearty sauces, sometimes containing game. The term is also now used extensively else-where in…",,,,,Ribbon,,ribbon,0,0,0,0,medium,0.0,pappardelle.png,,papardele,,,ribbon; medium size; Smooth surface,Mafaldine; Scialatelli; Tagliatelle; Mafalde,Mafaldine - Very similar geometry | Scialatelli - Very similar geometry,Pastasciutta,,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Mafaldine,Very similar geometry,Scialatelli; Tagliatelle,Scialatelli - Very similar geometry | Tagliatelle - Very similar geometry,Mafalde,Very similar geometry,sheet-formed,,,,,,,pappardelle,100.0,65.45454545454547,Pappardelle,flat,straight,0,0,0
Pillus,pillus,Lisanzedas.,Long,Pillus is a medium long noodle. Best with baked.,"The practice of making mutton broth is ancient and typical of all the highly pastoral regions. Indeed, it was widespread in ancient Greece, and mutton broth is still made today in Greece for Easter.",,,,,Strand,,strand,0,0,0,0,medium,0.0,pillus.png,,pilus; lisanzedas.,,,strand; medium size; Smooth surface,Vermicelloni; Bigoli; Fedelini; Spaghetti Alla Chitarra,Vermicelloni - Very similar geometry | Bigoli - Very similar geometry,Baked,,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Vermicelloni,Very similar geometry,Bigoli; Fedelini,Bigoli - Very similar geometry | Fedelini - Very similar geometry,Spaghetti Alla Chitarra,Very similar geometry,sheet-formed,,,,,,,pillus,100.0,60.00000000000001,Pillus,round,straight,0,0,0
Tripoline,tripoline,,Long,Tripoline is a medium flat ribbon. Best with pastasciutta.,"Tripoline are long ribbons with one ruffled edge (similar to mafalda, but ruffled on one side). They’re often linked to Campania and, by tradition, were created in Naples in honor of King Victor Emmanuel II.",https://www.dececco.com/gb_en/product/tripoline-n-3/ ; https://sharethepasta.org/pasta-shapes/tripolini/,,,,Ribbon,,ribbon,0,0,0,0,medium,0.0,tripoline.png,,,,,ribbon; medium size; Smooth surface,Mafaldine; Scialatelli; Tagliatelle; Mafalde,Mafaldine - Very similar geometry | Scialatelli - Very similar geometry,Pastasciutta,https://www.dececco.com/gb_en/product/tripoline-n-3/,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Mafaldine,Very similar geometry,Scialatelli; Tagliatelle,Scialatelli - Very similar geometry | Tagliatelle - Very similar geometry,Mafalde,Very similar geometry,rolled-cut,,,,,,,,77.14285714285715,67.5,Tripoline,flat,straight,0,1,0
Trenette,trenette,Linguine; bavette.,Long,Trenette is a medium flat ribbon. Best with pastasciutta.,"Today , it is a gourmet treat, but both yesterday and today “advan- taged” pasta— which is what avvant aggiatameans literally , that is, containing some whole- wheat ﬂour— costs less than the normal white pasta made entirely with white…",,,,,Ribbon,,ribbon,0,0,0,0,medium,0.0,trenette.png,,trenete; linguine; bavette.,,,ribbon; medium size; Smooth surface,Mafaldine; Scialatelli; Tagliatelle; Mafalde,Mafaldine - Very similar geometry | Scialatelli - Very similar geometry,Pastasciutta,,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Mafaldine,Very similar geometry,Scialatelli; Tagliatelle,Scialatelli - Very similar geometry | Tagliatelle - Very similar geometry,Mafalde,Very similar geometry,extruded,,,,,,,bavette,100.0,80.0,bavette.,flat,straight,0,0,0
