ShapeName,Slug,Synonyms,Category,Description,HistoryBlurb,CityOrRegionMostAssociated,EarliestAttestedMention,SourceLink,PrimaryGeometry,KeyDiscriminators,Type,IsHollow,IsRidged,IsTwisted,IsCurved,SizeClass,IsStuffed,ThumbnailImage,PhotoImage,SearchAliases,HeroImageUncooked,HeroImageCooked,KeyTells,OftenConfusedWith,OftenConfusedWithWhy,BestFor,ClassicSaucePairings,ClassicSaucePairingsWhy,AvoidWith,AvoidWithWhy,SubstitutesClosest,SubstitutesClosestWhy,SubstitutesDecent,SubstitutesDecentWhy,SubstitutesEmergency,SubstitutesEmergencyWhy,MadeMethod,OriginRegion,Pronunciation,NameMeaning,Trivia,RecipeLinks,SeeAlsoSlugs
Bavette,bavette,The thinnest are bavettine; linguine (small tongues); lingue di passero (sparrow’s tongues); linguettine; fettuccelle; fresine; tagliarelli; tagliatelle. And ﬁnally; there are fettucce; fettuccine; lasagnette; pappardelle. In Sicily; they are called lasagneddi.,Long,,"Bavetta is an early term, possibly from the French, attested already in the thirteenth century as a derivative of baba or bava, or “drool.” In any case, Fan- fani’s 1863 dictionary 24contains a reference to a pasta of this name ( specie di…",,,,Ribbon,,ribbon,0,0,0,0,medium,0,bavette.png,,bavete; The thinnest are bavettine; linguine (small tongues); lingue di passero (sparrow’s tongues); linguettine; fettuccelle; fresine; tagliarelli; tagliatelle. And ﬁnally; there are fettucce; fettuccine; lasagnette; pappardelle. In Sicily; they are called lasagneddi.,,,ribbon; medium size; Smooth surface,Mafaldine; Scialatelli; Tagliatelle; Mafalde,Mafaldine - Very similar geometry | Scialatelli - Very similar geometry,Pastasciutta; Soup,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Mafaldine,Very similar geometry,Scialatelli; Tagliatelle,Scialatelli - Very similar geometry | Tagliatelle - Very similar geometry,Mafalde,Very similar geometry,extruded,,,,,,
Fettuccine,fettuccine,No alternative names.,Long,,"This dish is prepared for Passover, or Pesach, when leavened or fer- mented food is prohibited for several days, hence the use of matzos crushed into ﬂour. The same dough is used to make small maltagliati, which are also served in broth…",,,,Ribbon,,ribbon,0,0,0,0,medium,0,fettuccine.png,,fetucinea; No alternative names.,,,ribbon; medium size; Smooth surface,Mafaldine; Scialatelli; Tagliatelle; Mafalde,Mafaldine - Very similar geometry | Scialatelli - Very similar geometry,Soup,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Mafaldine,Very similar geometry,Scialatelli; Tagliatelle,Scialatelli - Very similar geometry | Tagliatelle - Very similar geometry,Mafalde,Very similar geometry,sheet-formed,,,,,,
Fettuccelli,fettuccelli,,Long,,,,,,Ribbon,,ribbon,0,0,0,0,medium,0,fettuccelli.png,,fetuceli,,,ribbon; medium size; Smooth surface,Mafaldine; Scialatelli; Tagliatelle; Mafalde,Mafaldine - Very similar geometry | Scialatelli - Very similar geometry,,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Mafaldine,Very similar geometry,Scialatelli; Tagliatelle,Scialatelli - Very similar geometry | Tagliatelle - Very similar geometry,Mafalde,Very similar geometry,rolled-cut,,,,,,
Lasagne,lasagne,lasagna (sing. in some usage); Lasagne matte (crazy). In Lunigiana; armelette.,Sheet,,"Literally “bastard lasagne, ” they take their name from their reliance on lesser ﬂours, such as chestnut, the use of which helped to save on costly wheat152 lasagne bastarde ﬂour, a luxury in rural homes. The woods of the Lunigiana have…",,,,Sheet,,sheet,0,0,0,0,medium,0,lasagne.png,,lasagna; Lasagne matte (crazy). In Lunigiana; armelette.,,,sheet; medium size; Smooth surface,Fisckariedd'; Pantacce; Sagnarelli; Lasagnette,Fisckariedd' - Very similar geometry | Pantacce - Very similar geometry,,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Fisckariedd',Very similar geometry,Pantacce; Sagnarelli,Pantacce - Very similar geometry | Sagnarelli - Very similar geometry,Lasagnette,Very similar geometry,sheet-formed,,,,,,
Lasagnette,lasagnette,,Sheet,,,,,,Sheet,,sheet,0,0,0,0,medium,0,lasagnette.png,,lasagnete,,,sheet; medium size; Smooth surface,Fisckariedd'; Pantacce; Sagnarelli; Lasagne,Fisckariedd' - Very similar geometry | Pantacce - Very similar geometry,,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Fisckariedd',Very similar geometry,Pantacce; Sagnarelli,Pantacce - Very similar geometry | Sagnarelli - Very similar geometry,Lasagne,Very similar geometry,rolled-cut,,,,,,
Lasagne Ricce,lasagne-ricce,,Sheet,,,,,,Sheet,,sheet,0,1,0,0,medium,0,lasagne-ricce.png,,lasagne rice; ricce lasagne,,,sheet; medium size; Ridged surface,Pantacce; Sagnarelli; Fisckariedd'; Lasagne,Pantacce - ridged vs smooth | Sagnarelli - ridged vs smooth,,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Pantacce,ridged vs smooth,Sagnarelli; Fisckariedd',Sagnarelli - ridged vs smooth | Fisckariedd' - ridged vs smooth,Lasagne,ridged vs smooth,extruded,,,,,,
Linguettine,linguettine,,Short,,,,,,Other,,short,0,1,0,1,medium,0,linguettine.png,,linguetine,,,short; medium size; Ridged surface; Curved shape,Perciatelli; Lanterne; Creste Di Gallo; Torchio,Perciatelli - Very similar geometry | Lanterne - Very similar geometry,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Perciatelli,Very similar geometry,Lanterne; Creste Di Gallo,Lanterne - Very similar geometry | Creste Di Gallo - Very similar geometry,Torchio,Very similar geometry,extruded,,,,,,
Mafaldine,mafaldine,reginette; mafalde,Long,,,,,,Ribbon,,ribbon,0,0,0,0,medium,0,mafaldine.png,,mafalde; reginete; reginette,,,ribbon; medium size; Smooth surface,Scialatelli; Tagliatelle; Mafalde; Tripoline,Scialatelli - Very similar geometry | Tagliatelle - Very similar geometry,,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Scialatelli,Very similar geometry,Tagliatelle; Mafalde,Tagliatelle - Very similar geometry | Mafalde - Very similar geometry,Tripoline,Very similar geometry,rolled-cut,,,,,,
Pappardelle,pappardelle,Paparele in the V eneto; paspadelle in the Marche.,Long,,"Pappardelle is actually a Tuscan dialect term that derives from pappare, “to eat,” and in the region they are extensively used, especially with hearty sauces, sometimes containing game. The term is also now used extensively else-where in…",,,,Ribbon,,ribbon,0,0,0,0,medium,0,pappardelle.png,,papardele; Paparele in the V eneto; paspadelle in the Marche.,,,ribbon; medium size; Smooth surface,Mafaldine; Scialatelli; Tagliatelle; Mafalde,Mafaldine - Very similar geometry | Scialatelli - Very similar geometry,Pastasciutta,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Mafaldine,Very similar geometry,Scialatelli; Tagliatelle,Scialatelli - Very similar geometry | Tagliatelle - Very similar geometry,Mafalde,Very similar geometry,sheet-formed,,,,,,
Pillus,pillus,Lisanzedas.,Long,,"The practice of making mutton broth is ancient and typical of all the highly pastoral regions. Indeed, it was widespread in ancient Greece, and mutton broth is still made today in Greece for Easter.",,,,Strand,,strand,0,0,0,0,medium,0,pillus.png,,pilus; Lisanzedas.,,,strand; medium size; Smooth surface,Vermicelloni; Bigoli; Fedelini; Spaghetti Alla Chitarra,Vermicelloni - Very similar geometry | Bigoli - Very similar geometry,Baked,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Vermicelloni,Very similar geometry,Bigoli; Fedelini,Bigoli - Very similar geometry | Fedelini - Very similar geometry,Spaghetti Alla Chitarra,Very similar geometry,sheet-formed,,,,,,
Tripoline,tripoline,,Long,,,,,,Ribbon,,ribbon,0,0,0,0,medium,0,tripoline.png,,,,,ribbon; medium size; Smooth surface,Mafaldine; Scialatelli; Tagliatelle; Mafalde,Mafaldine - Very similar geometry | Scialatelli - Very similar geometry,,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Mafaldine,Very similar geometry,Scialatelli; Tagliatelle,Scialatelli - Very similar geometry | Tagliatelle - Very similar geometry,Mafalde,Very similar geometry,rolled-cut,,,,,,
Trenette,trenette,Linguine; bavette.,Long,,"Today , it is a gourmet treat, but both yesterday and today “advan- taged” pasta— which is what avvant aggiatameans literally , that is, containing some whole- wheat ﬂour— costs less than the normal white pasta made entirely with white…",,,,Ribbon,,ribbon,0,0,0,0,medium,0,trenette.png,,trenete; Linguine; bavette.,,,ribbon; medium size; Smooth surface,Mafaldine; Scialatelli; Tagliatelle; Mafalde,Mafaldine - Very similar geometry | Scialatelli - Very similar geometry,Pastasciutta,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Mafaldine,Very similar geometry,Scialatelli; Tagliatelle,Scialatelli - Very similar geometry | Tagliatelle - Very similar geometry,Mafalde,Very similar geometry,extruded,,,,,,
Spaghetti Alla Chitarra,spaghetti-alla-chitarra,maccheroni alla chitarra,Long,,,,,,Strand,,strand,0,0,0,0,medium,0,spaghetti-alla-chitarra.png,,spagheti chitarra; spaghetti chitara; chitarra spaghetti; maccheroni chitara; macheroni chitarra; spaghetti chitarra; chitarra maccheroni; maccheroni chitarra; maccheroni alla chitarra,,,strand; medium size; Smooth surface,Vermicelloni; Bigoli; Fedelini; Matriciani,Vermicelloni - Very similar geometry | Bigoli - Very similar geometry,,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Vermicelloni,Very similar geometry,Bigoli; Fedelini,Bigoli - Very similar geometry | Fedelini - Very similar geometry,Matriciani,Very similar geometry,extruded,,,,,,
Stringozzi,stringozzi,,Long,,,,,,Strand,,strand,0,0,0,1,medium,0,stringozzi.png,,stringozi,,,strand; medium size; Smooth surface; Curved shape,Pellizzoni; Spaghettini; Spaghettoni; Vermicelli,Pellizzoni - curved vs plain | Spaghettini - curved vs plain,,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Pellizzoni,curved vs plain,Spaghettini; Spaghettoni,Spaghettini - curved vs plain | Spaghettoni - curved vs plain,Vermicelli,curved vs plain,extruded,,,,,,
Tagliolini,tagliolini,No alternative names.,Long,,"Peloso, or “hairy ,” indicates the wrinkly surface the pasta gets from be- ing rolled out on a wooden board. This roughness is important because it helps the pasta better collect the sauce.tagliolini pelosi 281 Tagliatelle, tagliolini…",,,,Ribbon,,ribbon,0,0,0,0,medium,0,tagliolini.png,,No alternative names.,,,ribbon; medium size; Smooth surface,Mafaldine; Scialatelli; Tagliatelle; Mafalde,Mafaldine - Very similar geometry | Scialatelli - Very similar geometry,Pastasciutta; Soup,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Mafaldine,Very similar geometry,Scialatelli; Tagliatelle,Scialatelli - Very similar geometry | Tagliatelle - Very similar geometry,Mafalde,Very similar geometry,sheet-formed,,,,,,
Bigoli,bigoli,bigoi; Giulia,Long,,"In the early sixteenth century ,27M. Savonarola is already speaking of menuei, menudei, or minutelli, variations on a local term for a type of string pasta that was widespread throughout the V eneto, and was initially made by hand andthen…",,,,Strand,,strand,0,0,0,0,medium,0,bigoli.png,,bigoi; Giulia,,,strand; medium size; Smooth surface,Vermicelloni; Fedelini; Spaghetti Alla Chitarra; Matriciani,Vermicelloni - Very similar geometry | Fedelini - Very similar geometry,Pastasciutta; Soup,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Vermicelloni,Very similar geometry,Fedelini; Spaghetti Alla Chitarra,Fedelini - Very similar geometry | Spaghetti Alla Chitarra - Very similar geometry,Matriciani,Very similar geometry,extruded,,,,,,
Capelli D'Angelo,capelli-dangelo,,Long,,,,,,Strand,,strand,0,0,0,0,medium,0,capelli-dangelo.png,,capeli dangelo; dangelo capelli,,,strand; medium size; Smooth surface,Vermicelloni; Bigoli; Spaghetti Alla Chitarra; Matriciani,Vermicelloni - Very similar geometry | Bigoli - Very similar geometry,,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Vermicelloni,Very similar geometry,Bigoli; Spaghetti Alla Chitarra,Bigoli - Very similar geometry | Spaghetti Alla Chitarra - Very similar geometry,Matriciani,Very similar geometry,extruded,,,,,,
Capellini,capellini,angel hair; angelhair; capelli d'angelo,Long,,,,,,Strand,,strand,0,0,0,0,medium,0,capellini.png,,capelini; angelhair; angel hair; capeli dangelo; capelli dangelo; dangelo capelli,,,strand; medium size; Smooth surface,Vermicelloni; Bigoli; Spaghetti Alla Chitarra; Matriciani,Vermicelloni - Very similar geometry | Bigoli - Very similar geometry,,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Vermicelloni,Very similar geometry,Bigoli; Spaghetti Alla Chitarra,Bigoli - Very similar geometry | Spaghetti Alla Chitarra - Very similar geometry,Matriciani,Very similar geometry,extruded,,,,,,
Fedelini,fedelini,,Long,,,,,,Strand,,strand,0,0,0,0,medium,0,fedelini.png,,,,,strand; medium size; Smooth surface,Vermicelloni; Bigoli; Spaghetti Alla Chitarra; Matriciani,Vermicelloni - Very similar geometry | Bigoli - Very similar geometry,,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Vermicelloni,Very similar geometry,Bigoli; Spaghetti Alla Chitarra,Bigoli - Very similar geometry | Spaghetti Alla Chitarra - Very similar geometry,Matriciani,Very similar geometry,extruded,,,,,,
Fusilli Bucati Lunghi,fusilli-bucati-lunghi,,Long,,,,,,Twist,,strand,1,0,1,0,medium,0,fusilli-bucati-lunghi.png,,fusili bucati lunghi,,,strand; medium size; Smooth surface; Hollow center; Twisted / spiral form,Fusi Istriani; Busiate; Bucatini; Ciocchetti,Fusi Istriani - different type | Busiate - different type,,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Fusi Istriani,different type,Busiate; Bucatini,Busiate - different type | Bucatini - twisted vs plain,Ciocchetti,hollow vs solid; different type,extruded,,,,,,
Maccheroncini,maccheroncini,Capellini di Campoﬁlone; maccarini (Ancona).,Short,,"How long these thin egg tagliolini have been made in the Marche is un- known. But town statutes of the Marca of Ancona from the fourteenth century do document par tic u lar attention to the quality of the wheats and their grinding,to the…",,,,Tube,,tube,1,1,0,0,medium,0,maccheroncini.png,,macheroncini; Capellini di Campoﬁlone; maccarini (Ancona).,,,tube; medium size; Ridged surface; Hollow center,Penne; Mezze Penne; Mostaccioli; Tufoli,Penne - Very similar geometry | Mezze Penne - Very similar geometry,Pastasciutta,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Penne,Very similar geometry,Mezze Penne; Mostaccioli,Mezze Penne - Very similar geometry | Mostaccioli - Very similar geometry,Tufoli,Very similar geometry,sheet-formed,,,,,,
Maccheroni Inferrati,maccheroni-inferrati,,Short,,,,,,Tube,,tube,1,0,0,1,medium,0,maccheroni-inferrati.png,,maccheroni inferati; macheroni inferrati; inferrati maccheroni,,,tube; medium size; Smooth surface; Hollow center; Curved shape,Gramigna; Garganelli; Mezzi Bombardoni; Sciviottini,Gramigna - Very similar geometry | Garganelli - smooth vs ridged,,Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Gramigna,Very similar geometry,Garganelli; Mezzi Bombardoni,Garganelli - smooth vs ridged | Mezzi Bombardoni - curved vs plain,Sciviottini,curved vs plain,extruded,,,,,,
Matriciani,matriciani,,Long,,,,,,Strand,,strand,0,0,0,0,medium,0,matriciani.png,,,,,strand; medium size; Smooth surface,Vermicelloni; Bigoli; Fedelini; Spaghetti Alla Chitarra,Vermicelloni - Very similar geometry | Bigoli - Very similar geometry,,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Vermicelloni,Very similar geometry,Bigoli; Fedelini,Bigoli - Very similar geometry | Fedelini - Very similar geometry,Spaghetti Alla Chitarra,Very similar geometry,extruded,,,,,,
Pellizzoni,pellizzoni,,Long,,,,,,Strand,,strand,0,0,0,0,medium,0,pellizzoni.png,,pelizoni,,,strand; medium size; Smooth surface,Vermicelloni; Bigoli; Fedelini; Spaghetti Alla Chitarra,Vermicelloni - Very similar geometry | Bigoli - Very similar geometry,,Light olive oil sauces; Tomato sauces; Seafood sauces,Long strands prefer sauces that coat evenly without heavy chunks.,,,Vermicelloni,Very similar geometry,Bigoli; Fedelini,Bigoli - Very similar geometry | Fedelini - Very similar geometry,Spaghetti Alla Chitarra,Very similar geometry,extruded,,,,,,
Perciatelli,perciatelli,,Short,,,,,,Other,,short,0,1,0,1,medium,0,perciatelli.png,,perciateli,,,short; medium size; Ridged surface; Curved shape,Linguettine; Lanterne; Creste Di Gallo; Torchio,Linguettine - Very similar geometry | Lanterne - Very similar geometry,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Linguettine,Very similar geometry,Lanterne; Creste Di Gallo,Lanterne - Very similar geometry | Creste Di Gallo - Very similar geometry,Torchio,Very similar geometry,extruded,,,,,,
